
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-06-05 18:36:52 /api/posts ................................... ~ 0.03ms
  2025-06-05 18:36:52 /api/user/profile ............................ ~ 0.29ms
  2025-06-05 18:36:52 /api/posts ................................... ~ 0.17ms
  2025-06-05 18:36:52 /api/applications ............................ ~ 0.01ms
  2025-06-05 18:36:52 /api/applications ............................ ~ 0.03ms
  2025-06-05 18:36:52 /api/user/profile ............................ ~ 0.20ms
  2025-06-05 18:36:52 /api/posts ................................... ~ 0.03ms
  2025-06-05 18:36:52 /api/user/profile ............................ ~ 0.20ms
  2025-06-05 18:36:52 /api/posts ................................... ~ 0.15ms
  2025-06-05 18:36:52 /api/applications ............................ ~ 0.02ms
  2025-06-05 18:36:52 /api/user/profile ............................ ~ 0.15ms
  2025-06-05 18:36:52 /api/applications ............................ ~ 0.15ms
  2025-06-05 18:36:52 /api/user/profile .......................... ~ 500.42ms
  2025-06-05 18:36:52 /api/posts ................................... ~ 0.02ms
  2025-06-05 18:36:52 /api/applications ............................ ~ 0.02ms
  2025-06-05 18:36:52 /api/posts ................................... ~ 0.15ms
  2025-06-05 18:36:52 /api/applications ............................ ~ 0.16ms
  2025-06-05 18:36:52 /api/posts ................................... ~ 0.01ms
  2025-06-05 18:36:52 /api/posts ................................... ~ 0.02ms
  2025-06-05 18:36:54 /api/user/profile ............................ ~ 0.06ms
  2025-06-05 18:36:54 /api/user/profile ............................ ~ 0.02ms
  2025-06-05 18:36:54 /api/applications ............................ ~ 0.02ms
  2025-06-05 18:36:54 /api/applications ............................ ~ 0.02ms
  2025-06-05 18:36:54 /api/posts ................................... ~ 0.02ms
  2025-06-05 18:36:54 /api/posts ................................... ~ 0.02ms
  2025-06-05 18:36:55 /api/user/profile ............................ ~ 0.07ms
  2025-06-05 18:36:55 /api/user/profile ............................ ~ 0.02ms
  2025-06-05 18:36:55 /api/applications ............................ ~ 0.02ms
  2025-06-05 18:36:55 /api/applications ............................ ~ 0.02ms
  2025-06-05 18:36:55 /api/posts ................................... ~ 0.02ms
  2025-06-05 18:36:55 /api/posts ................................... ~ 0.02ms
  2025-06-05 18:37:00 /api/user/profile ............................ ~ 0.10ms
  2025-06-05 18:37:00 /api/user/profile ............................ ~ 0.05ms
  2025-06-05 18:37:00 /api/user/profile ............................ ~ 0.27ms
  2025-06-05 18:37:00 /api/user/profile ............................ ~ 0.02ms
  2025-06-05 18:37:00 /api/posts/1 ................................. ~ 0.02ms
  2025-06-05 18:37:00 /api/posts/1 ................................. ~ 0.04ms
  2025-06-05 18:37:00 /api/posts/1 ................................. ~ 0.30ms
  2025-06-05 18:37:00 /api/posts/1 ................................. ~ 0.03ms
  2025-06-05 18:37:00 /api/applications ............................ ~ 0.03ms
  2025-06-05 18:37:00 /api/applications ............................ ~ 0.04ms
  2025-06-05 18:37:00 /api/applications .......................... ~ 500.50ms
  2025-06-05 18:37:00 /api/applications ............................ ~ 0.02ms
  2025-06-05 18:37:06 /api/user/profile ............................ ~ 0.06ms
  2025-06-05 18:37:06 /api/user/profile ............................ ~ 0.22ms
  2025-06-05 18:37:06 /api/user/profile ............................ ~ 0.14ms
  2025-06-05 18:37:06 /api/user/profile ............................ ~ 0.02ms
  2025-06-05 18:37:06 /api/applications ............................ ~ 0.01ms
  2025-06-05 18:37:06 /api/applications ............................ ~ 0.02ms
  2025-06-05 18:37:06 /api/applications .......................... ~ 500.42ms
  2025-06-05 18:37:06 /api/applications ............................ ~ 0.02ms
  2025-06-05 18:37:06 /api/posts ................................... ~ 0.02ms
  2025-06-05 18:37:06 /api/posts ................................... ~ 0.02ms
  2025-06-05 18:37:06 /api/posts ................................... ~ 0.16ms
  2025-06-05 18:37:06 /api/posts ................................... ~ 0.01ms
  2025-06-05 18:37:14 /api/apply ................................... ~ 0.08ms
  2025-06-05 18:37:14 /api/apply ................................... ~ 0.02ms
  2025-06-05 18:37:26 /api/user/profile ............................ ~ 0.06ms
  2025-06-05 18:37:26 /api/user/profile ............................ ~ 0.03ms
  2025-06-05 18:37:26 /api/user/profile ............................ ~ 0.25ms
  2025-06-05 18:37:26 /api/user/profile ............................ ~ 0.16ms
  2025-06-05 18:37:26 /api/business-profile ........................ ~ 0.03ms
  2025-06-05 18:37:26 /api/business-profile ........................ ~ 0.17ms
  2025-06-05 18:37:26 /api/business-profile ........................ ~ 0.17ms
  2025-06-05 18:37:26 /api/business-profile ........................ ~ 0.01ms
  2025-06-05 18:37:26 /api/my-posts ................................ ~ 0.02ms
  2025-06-05 18:37:26 /api/my-posts ................................ ~ 0.03ms
  2025-06-05 18:37:26 /api/my-posts ................................ ~ 0.21ms
  2025-06-05 18:37:26 /api/my-posts .............................. ~ 500.42ms
  2025-06-05 18:37:26 /api/user/profile ............................ ~ 0.02ms
  2025-06-05 18:37:26 /api/user/profile ............................ ~ 0.02ms
  2025-06-05 18:37:26 /api/user/profile ............................ ~ 0.03ms
  2025-06-05 18:37:26 /api/user/profile ............................ ~ 0.15ms
  2025-06-05 18:37:44 /api/job-applications/1 ...................... ~ 0.07ms
  2025-06-05 18:37:44 /api/job-applications/1 ...................... ~ 0.03ms
  2025-06-05 18:37:44 /api/job-applications/1 ...................... ~ 0.21ms
  2025-06-05 18:37:44 /api/job-applications/1 ...................... ~ 0.19ms
  2025-06-05 18:37:49 /api/users/4 ............................... ~ 500.42ms
  2025-06-05 18:37:49 /api/users/4 ................................. ~ 0.08ms
  2025-06-05 18:37:49 /api/users/4 ................................. ~ 0.42ms
  2025-06-05 18:37:49 /api/users/4 ................................. ~ 0.16ms
  2025-06-05 18:38:03 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 18:38:03 /api/user/profile ............................ ~ 0.03ms
  2025-06-05 18:38:03 /api/user/profile ............................ ~ 0.16ms
  2025-06-05 18:38:03 /api/ws-token ................................ ~ 0.17ms
  2025-06-05 18:38:03 /api/user/profile ............................ ~ 0.18ms
  2025-06-05 18:38:03 /api/user/profile ............................ ~ 0.13ms
  2025-06-05 18:38:03 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 18:38:03 /api/conversations ........................... ~ 0.16ms
  2025-06-05 18:38:03 /api/conversations ........................... ~ 0.14ms
  2025-06-05 18:38:03 /api/ws-token .............................. ~ 500.41ms
  2025-06-05 18:38:03 /api/conversations ......................... ~ 500.55ms
  2025-06-05 18:38:03 /api/conversations ........................... ~ 0.20ms
  2025-06-05 18:38:03 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 18:38:03 /api/conversations/2/messages ................ ~ 0.25ms
  2025-06-05 18:38:03 /api/ws-token ................................ ~ 0.19ms
  2025-06-05 18:38:03 /api/conversations/2/messages ................ ~ 0.22ms
  2025-06-05 18:38:03 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 18:38:03 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 18:38:28 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 18:38:28 /api/user/profile ............................ ~ 0.26ms
  2025-06-05 18:38:28 /api/user/profile ............................ ~ 0.38ms
  2025-06-05 18:38:28 /api/ws-token ................................ ~ 0.30ms
  2025-06-05 18:38:28 /api/user/profile ............................ ~ 0.16ms
  2025-06-05 18:38:28 /api/user/profile ............................ ~ 0.02ms
  2025-06-05 18:38:29 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 18:38:29 /api/conversations ........................... ~ 0.23ms
  2025-06-05 18:38:29 /api/conversations ........................... ~ 0.24ms
  2025-06-05 18:38:29 /api/ws-token ................................ ~ 0.24ms
  2025-06-05 18:38:29 /api/conversations ........................... ~ 0.25ms
  2025-06-05 18:38:29 /api/conversations ........................... ~ 0.03ms
  2025-06-05 18:38:29 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 18:38:29 /api/conversations/2/messages ................ ~ 0.36ms
  2025-06-05 18:38:29 /api/ws-token ................................ ~ 0.24ms
  2025-06-05 18:38:29 /api/conversations/2/messages .............. ~ 500.49ms
  2025-06-05 18:38:29 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 18:38:29 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 18:38:35 /api/conversations/2/messages ................ ~ 0.08ms
  2025-06-05 18:38:35 /api/ws-token ................................ ~ 0.20ms
  2025-06-05 18:38:35 /api/conversations/2/messages ................ ~ 0.20ms
  2025-06-05 18:38:35 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 18:38:35 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 18:38:35 /api/ws-token ................................ ~ 0.16ms
  2025-06-05 18:38:35 /api/ws-token ................................ ~ 0.15ms
  2025-06-05 18:38:35 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 18:39:26 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 18:39:26 /api/user/profile ............................ ~ 0.26ms
  2025-06-05 18:39:26 /api/user/profile .......................... ~ 500.82ms
  2025-06-05 18:39:26 /api/ws-token .............................. ~ 500.92ms
  2025-06-05 18:39:26 /api/user/profile ............................ ~ 0.21ms
  2025-06-05 18:39:26 /api/user/profile ............................ ~ 0.02ms
  2025-06-05 18:39:26 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 18:39:26 /api/conversations ........................... ~ 0.16ms
  2025-06-05 18:39:26 /api/conversations ........................... ~ 0.15ms
  2025-06-05 18:39:26 /api/ws-token ................................ ~ 0.16ms
  2025-06-05 18:39:26 /api/conversations ........................... ~ 0.16ms
  2025-06-05 18:39:27 /api/conversations ........................... ~ 0.02ms
  2025-06-05 18:39:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 18:39:27 /api/conversations/2/messages ................ ~ 0.19ms
  2025-06-05 18:39:27 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 18:39:27 /api/conversations/2/messages ................ ~ 0.16ms
  2025-06-05 18:39:27 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 18:39:27 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 18:39:58 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 18:39:58 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 18:40:15 /api/user/profile .......................... ~ 500.34ms
  2025-06-05 18:40:15 /api/user/profile .......................... ~ 500.74ms
  2025-06-05 18:40:15 /api/user/profile ............................ ~ 0.28ms
  2025-06-05 18:40:15 /api/user/profile ............................ ~ 0.05ms
  2025-06-05 18:40:15 /api/profile/sections ........................ ~ 0.03ms
  2025-06-05 18:40:15 /api/profile/sections ........................ ~ 0.21ms
  2025-06-05 18:40:15 /api/profile/sections ........................ ~ 0.20ms
  2025-06-05 18:40:15 /api/profile/sections ........................ ~ 0.02ms
  2025-06-05 18:40:27 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 18:40:27 /api/ws-token .............................. ~ 500.36ms
  2025-06-05 18:42:00 /api/user/profile ............................ ~ 0.10ms
  2025-06-05 18:42:00 /api/user/profile ............................ ~ 0.42ms
  2025-06-05 18:42:00 /api/user/profile ............................ ~ 0.27ms
  2025-06-05 18:42:00 /api/user/profile ............................ ~ 0.03ms
  2025-06-05 18:42:00 /api/applications ............................ ~ 0.03ms
  2025-06-05 18:42:00 /api/applications ............................ ~ 0.04ms
  2025-06-05 18:42:00 /api/applications ............................ ~ 0.26ms
  2025-06-05 18:42:00 /api/applications ............................ ~ 0.03ms
  2025-06-05 18:42:00 /api/posts ................................... ~ 0.05ms
  2025-06-05 18:42:00 /api/posts ................................. ~ 500.33ms
  2025-06-05 18:42:00 /api/posts ................................. ~ 500.59ms
  2025-06-05 18:42:00 /api/posts ................................... ~ 0.03ms
  2025-06-05 18:42:05 /api/user/profile ............................ ~ 0.08ms
  2025-06-05 18:42:05 /api/user/profile ............................ ~ 0.35ms
  2025-06-05 18:42:05 /api/user/profile ............................ ~ 0.27ms
  2025-06-05 18:42:05 /api/user/profile ............................ ~ 0.02ms
  2025-06-05 18:42:05 /api/applications ............................ ~ 0.03ms
  2025-06-05 18:42:05 /api/applications ............................ ~ 0.03ms
